text,date_time,user_id,label
@cameronhoodkin i bet u thought this was real clever but . It Was Not,2023-03-31 21:38:47,pamelacastillo@example.com,neutral
Approval by shareholders of Cencorp in accordance with Finnish law .,2023-03-11 17:05:40,dgriffith@example.net,neutral
Understanding Cosmetic Laser Surgery http://bit.ly/TNjqQ,2023-03-04 23:15:59,tamaragarcia@example.net,neutral
"@Michael5SOS Take paracetamol, keep warm, drink some tea with lemon or some fresh OJ, and rest when you can, feel better soon ❤",2023-03-01 18:11:03,dennisbrown@example.com,caring
_DESIGN allright! Looking forward to it..,2023-03-20 13:18:30,ndawson@example.com,neutral
" We should have a twitter reunion it would be awesome to meet you all lol, iwonder howd iget that to pull off",2023-03-17 15:29:55,omardecker@example.net,amusement
"Why does #googledocs do folders, instead of labels like #gmail? I kind of like labels",2023-03-30 19:41:53,edward87@example.net,curiosity
What would your life be like with less #anxiety?,2023-03-04 23:15:59,friedmandaniel@example.org,curiosity
What Causes Migraine Headaches? http://bit.ly/3irzui,2023-03-11 17:05:40,autumnmccarty@example.org,curiosity
"laughed so much today over that picture of lauren, that my chest hurts.",2023-03-17 15:44:00,jennifermartinez@example.org,amusement
Castecka said the town hall would hold talks with other investors interested in the zone .,2023-03-07 13:32:29,autumnmccarty@example.org,neutral
i just had the weirdest dream ever and can`t see because owi credo is too brighi. But i hate guys,2023-03-25 19:13:34,angela26@example.com,anger
" I know   It was worth a shot, though!",2023-03-17 11:03:08,omardecker@example.net,approval
 Yeah,2023-03-04 15:23:12,nwalters@example.net,neutral
 i agree,2023-03-03 11:32:43,pamelacastillo@example.com,approval
wishes Happy mother`s day to all mothers!!!,2023-03-01 18:11:03,wilsonjennifer@example.com,caring
"RT @celtics: Isaiah Thomas is the highest-scoring point guard in the East #NBAVOTE

RT to vote for IT! https://t.co/07Z2MN72kh https://t.co…",2023-03-31 21:38:47,ndawson@example.com,neutral
Mr K.R. Vasantha has been appointed Managing Director of Incap Contract Manufacturing Services Pvt. Ltd. .,2023-03-17 15:44:00,jeffrey27@example.com,neutral
Best soap https://t.co/03AJ8ODnCo,2023-03-15 12:11:20,angela26@example.com,admiration
Good Morning and Happy Mothers Day everyone,2023-03-25 19:43:35,autumnmccarty@example.org,excitement
@azarkansero @MissLusyd wait. What. This is why I don't do facebook,2023-03-13 16:01:16,angela26@example.com,neutral
 i knooow  its the pizza girl episode xD <3,2023-03-10 21:40:01,bonniebond@example.org,neutral
Right now on my Justin.tv channel: 10 weeks until my gf has a newborn  www.justin.tv/kubbur?20,2023-03-24 12:21:29,mark77@example.org,neutral
 YES!! I wanna come hang out with my H-TOWN gurl u know whats up!! haha  it`ll be bangin! We gotta hang out chick,2023-03-25 19:13:34,robinrussell@example.net,amusement
http://twitpic.com/66ltb - Finito~! Hunk Ah Hunk of Burning Love! I do believe my camera phone is stuffed. Stupid blurryness,2023-03-17 18:28:42,justinpetersen@example.org,love
ARG! Eirtaku got hit by stupid bots. So much **** on a kid friendly site.,2023-03-03 11:32:43,wilsonjennifer@example.com,annoyance
" hahahah yeah, you`re right! Plus I`m Twitteraddict so, You`ll find me here all (well almost) day most likely",2023-03-06 14:35:05,justinpetersen@example.org,amusement
my sister says she's gonna dress everyone like that.  https://t.co/tlv5GfV9nY,2023-03-17 18:28:42,nicolehester@example.org,neutral
 Yep: http://bit.ly/15yyId  We go there for Christmas treats!,2023-03-06 14:35:05,edward87@example.net,neutral
"RT @CloudN9neSyrup: When you think everything's going fine, but then they stop texting back https://t.co/aFJfT0E877",2023-03-15 12:11:20,davisstephanie@example.net,neutral
 may I please have a couple promo codes to your EA apps? Thanks so much!,2023-03-20 13:18:30,friedmandaniel@example.org,gratitude
 Ahh dang of course it had to do that  She better e-mail you back fast!,2023-03-14 12:40:21,samantha64@example.com,neutral
`` We are proud to contribute to the creation of a world-class airport facility with KONE 's innovative People Flow TM solutions .,2023-03-28 18:35:48,jeffrey27@example.com,pride
twittascope is NOT rocking my socks - go away already!!,2023-03-14 12:40:21,justinpetersen@example.org,neutral
Be beautiful        http://www.theskinsociety.com,2023-03-16 13:33:23,tamaragarcia@example.net,admiration
 aw it was so sad  shes too cute!,2023-03-03 11:32:43,samantha64@example.com,sadness
mad traffic,2023-03-10 21:40:01,autumnmccarty@example.org,neutral
"@madywurt nvm. i don't like anything ""social"" unless the word ""media"" is after it",2023-03-17 15:29:55,ctate@example.com,disapproval
 You are right.  If you ordered a static IP it should have been set up.  I apologize if it was not,2023-03-09 18:37:16,jeffrey27@example.com,remorse
is off to Body Power Expo! Thanks to Mike at Performance Network for the free tix!,2023-03-09 18:37:16,autumnmccarty@example.org,gratitude
"Sales at the Tiimari business went down by 8 % to EUR 11.8 million , while Gallerix stores saw 29 % growth to EUR 2 million .",2023-03-10 21:40:01,samantha64@example.com,disappointment
"RT @Photos_KP: Beautiful rare white lions 😀😀😀

@PrestigeDiesels 
@simonshieldcars https://t.co/qEOzzOYDUN",2023-03-17 15:29:55,mark77@example.org,neutral
"On behalf of Celtics fans I'm so sorry Jae, they're not real fans https://t.co/O1SlHV9zSy",2023-03-15 12:11:20,xavierleblanc@example.com,remorse
When someone says they're not pre-ordering #SGFG #5sos #5sosfam http://t.co/d43bKHw1MM,2023-03-04 23:15:59,davisstephanie@example.net,neutral
"... at least I thought I was dancing, 'til somebody stepped on my hand. ― J. B. White",2023-03-14 12:40:21,xavierleblanc@example.com,neutral
Is it sad that I`m a little sad it was the last day of school?  I am so ready to be done with it...but saying goodbye is hard.,2023-03-20 19:54:06,friedmandaniel@example.org,sadness
Positive Thoughts in our mind: Positive thoughts reflects the healthy surrounding across everyone. This positi... http://t.co/falxI4QD0q,2023-03-30 19:41:53,angela26@example.com,neutral
"Answer My Questions Using the Tagline..GAME??

GoPAYT DreamTeamYONG",2023-03-15 12:11:20,angela26@example.com,neutral
 ouchie  Did u take some Excedrine? Thats the ONLY thing that kills my headaches FAST!,2023-03-04 23:15:59,nwalters@example.net,approval
How Can I Stop Migraine Aura? http://bit.ly/41QeMQ,2023-03-16 13:33:23,samantha64@example.com,neutral
Sanoma News ' advertising sales decreased by 22 % during the year .,2023-03-17 18:28:42,samantha64@example.com,disappointment
"RT @kjothesmartass: My greatest wish of 2015 is for cruel folks to go buh-bye, and sarcasm to make a comeback.",2023-03-16 15:07:08,modonnell@example.com,desire
thank you  (: cant wait!!!! ummm btw ima crash still sick,2023-03-01 18:11:03,mark77@example.org,gratitude
 Absolutely! Lookin` forward to it,2023-03-25 19:13:34,jeffrey27@example.com,approval
 aww im sorry im home now hope your ok  i love ya wifey <3 ****,2023-03-03 11:32:43,samantha64@example.com,love
"Always keep your feet on the ground

YONG OurFourthLuckySun",2023-03-16 13:33:23,kristen87@example.org,neutral
My friend is definitely not amused at my antics... I think he just started ignoring it...,2023-03-10 21:40:01,mark77@example.org,neutral
 i wish i could meet you once  do u think this will happen someday? :`(,2023-03-28 18:35:48,davisstephanie@example.net,desire
Internet stopped working right in the middle me quantum leap.  grr,2023-03-03 11:32:43,andersonanita@example.com,neutral
"Prepping myself for the drunk new year's eve tweets, Facebook posts &amp; Instagram pics #recovery #youngpeopleinrecovery #SoberNewYear",2023-03-16 15:07:08,jeffrey27@example.com,neutral
Really Bad Headache. . . not A Migraine What Else Could It Be? http://bit.ly/12e0UN,2023-03-06 14:35:05,xavierleblanc@example.com,disappointment
"RT @realHamOnWry: Refusing to go to the gym counts as resistance training, right?",2023-03-25 19:43:35,lisaramirez@example.net,neutral
RT @FredE_Cornbread: Don't put a question mark where God put a period. https://t.co/AMm6pkKYUl,2023-03-25 19:43:35,friedmandaniel@example.org,neutral
How Do I Stop Selling My Soul With Holiday Discounts? [Podcast] via #Massage Business Blueprint | http://t.co/oAVdcbCWPJ,2023-03-17 15:44:00,ndawson@example.com,confusion
Just got a new Ipod.  Life`s Good.,2023-03-09 18:37:16,autumnmccarty@example.org,joy
dev.java.net : the slowest website,2023-03-14 12:40:21,kristen87@example.org,neutral
Well then andy i dont think you should date me,2023-03-17 18:28:42,andersonanita@example.com,disapproval
@tyleroakley don't you dare start a tweeting spree I wanna take a 30 minute nap,2023-03-17 15:44:00,samantha64@example.com,annoyance
I keep pulling out my knitting at my desk and then putting it back.  Not good!  Not good!    T-minus 15 minutes till release........,2023-03-14 12:40:21,modonnell@example.com,disappointment
Still up playin rock band woot woot,2023-03-01 18:11:03,andersonanita@example.com,neutral
Its market share widened to 48.51 percent from 48.31 percent a year earlier .,2023-03-11 17:05:40,samantha64@example.com,neutral
i want some followers,2023-03-09 18:37:16,friedmandaniel@example.org,desire
im soo bored...im deffo missing my music channels,2023-03-04 23:15:59,wilsonjennifer@example.com,disappointment
Having my second mental breakdown in under a week... At least this time I m actually worrying about things even though they are pointless...,2023-03-13 16:01:16,mark77@example.org,nervousness
Omg Chey just saw all those tweets about her lmao,2023-03-13 16:01:16,ctate@example.com,amusement
User:BillyPhil https://t.co/YvRPmLCjCy,2023-03-15 12:11:20,nwalters@example.net,neutral
  morning,2023-03-03 11:32:43,jennifermartinez@example.org,neutral
_normal Shucks!  Sorry!  Sometimes I get wrapped up in FB and forget to check  how you doin`?,2023-03-07 19:30:30,nwalters@example.net,remorse
Arrogant **** on tap in Oregon. WHAT!!!!!!,2023-03-28 18:46:03,mark77@example.org,anger
Hollywood and #aspergers: http://t.co/b6T8SOaivX,2023-03-30 19:41:53,modonnell@example.com,neutral
Headed to drop my lil cuz off at the bus stop! Then its back to the bed to read my book!  relaXin on my day off.,2023-03-16 13:33:23,dennisbrown@example.com,neutral
RT @designtaxi: ‘Hair tapestry’ is the latest hair trend http://t.co/nEqzTNqVjJ http://t.co/WrjBKlcVvo,2023-03-01 18:11:03,ctate@example.com,neutral
" i flew from washington to calfornia , are you still gonna be at the meet&  greet tomorrow ?",2023-03-09 18:37:16,dennisbrown@example.com,curiosity
RT @_LiftingProbz_: Strong &gt; Skinny,2023-03-20 19:54:06,xavierleblanc@example.com,neutral
" i think it was more the tigers crumbling. so not surprising at all, really ... lol ...",2023-03-30 19:41:53,edward87@example.net,amusement
i wish my drems could come true,2023-03-17 11:03:08,ctate@example.com,desire
Finland-based Stockmann Group has closed seven franchising sports stores Nike in Russia .,2023-03-04 23:15:59,omardecker@example.net,neutral
"Wearing exactly the same clothes as I used to wear in Canada, beanie (or touque) and all.  Ahh brings back memories... I miss the snow",2023-03-17 15:29:55,omardecker@example.net,sadness
looking forward to coffee and driving tomorrow. really,2023-03-17 15:44:00,bonniebond@example.org,optimism
https://t.co/a5z1mcpMCG tradelinks https://t.co/GjlSpBA5Xl,2023-03-25 19:43:35,ctate@example.com,neutral
been To beach+ nanny`s Just got back- roast Iater and then Pudding,2023-03-07 13:32:29,samantha64@example.com,neutral
ree-heally hoping the rain stops by the time i get off the metro at courthouse. i didn`t bring an umbrella today.,2023-03-07 13:32:29,nwalters@example.net,optimism
So sad you didn`t day Hello to me  ,2023-03-18 11:31:19,kristen87@example.org,sadness
"RT @ShakeyGr4ves: ""I'm so sick of vegans/vegetarians shoving their lifestyle choices down our throats all the time"" http://t.co/vEKuwrOINt",2023-03-25 19:43:35,autumnmccarty@example.org,neutral
 Ahhh I am sooo happy Ashley Tisdale is in Germany but I am not in Oberhausen...  But i will show it in the TV at 8 o` clock,2023-03-25 19:13:34,autumnmccarty@example.org,joy
Upsidedown tomato plants died!,2023-03-13 16:01:16,michaelhoward@example.org,sadness
" I`ve been unlocked for decades now...just not lucky, never have been.  Gottta make my own luck and that involves $$$$$",2023-03-15 12:11:20,jennifermartinez@example.org,neutral
"RT @SYongshai: @bea_viel88 For My Love bwal imoji. hehe

WeArePAYTing ForYONG",2023-03-25 19:43:35,justinpetersen@example.org,neutral
 That`s true.  It still sucks though `cause I was all 'LOLOL I AM SO ORIGINAL--ohshit' so. But yeah. Thanks!,2023-03-25 19:43:35,bonniebond@example.org,gratitude
on way to work,2023-03-09 18:37:16,dennisbrown@example.com,neutral
"The total service concept also includes technology services , with which Raute supports its customers throughout the entire life cycle of their investments .",2023-03-07 13:32:29,tamaragarcia@example.net,neutral
Hours of refusal upon realisation that tomorrow`s #Morrissey gig at Brixton is postponed.   Only been looking fwd to that for 6 monthsish,2023-03-07 19:30:30,friedmandaniel@example.org,realization
 not an easy place for me to access   Task-based ux is something I`ve been thinking about. I`d like to hear the criticisms.,2023-03-20 13:18:30,davisstephanie@example.net,curiosity
"_babe woo! im getting mine on monday,cant wait  x",2023-03-07 19:30:30,dgriffith@example.net,neutral
Woke up at 7:50 then fell back to sleep. Woke up at 8:50 and back to sleep again. Woke up at 9:50 and I`m staying awake! MORNING!,2023-03-09 18:37:16,dgriffith@example.net,neutral
waking up at 6 am? yuuup. still going out tonight? you better believe it.,2023-03-16 15:07:08,jeffrey27@example.com,approval
"now I ask if she'd make me a cosplay of homura and she says ""is that the emo girl from the madoka anime?""",2023-03-28 18:35:48,samantha64@example.com,neutral
: why is it so cold!?!?!,2023-03-11 17:05:40,nicolehester@example.org,curiosity
what happened to house neko?,2023-03-16 13:33:23,conniejackson@example.com,curiosity
@hananyxnyx would the word Albus be ok.,2023-03-25 19:43:35,jeffrey27@example.com,neutral
"Broke Up with girlfriend, FEELING Very lonely and heartbroken  Sad times guys (N)",2023-03-03 11:32:43,friedmandaniel@example.org,sadness
 **** **** and blast!  I`m at LMHR tomorrow and Sam out   Who is running it?  I could see if she could join next week?,2023-03-07 13:32:29,bonniebond@example.org,neutral
just got back from Mcfly concert ahh it was so amazing! and I am now in love with David Archuleta,2023-03-18 11:31:19,kristen87@example.org,love
isnt going to the movies!! i got grounded,2023-03-17 11:03:08,ndawson@example.com,disappointment
"Through the Nordic Exchange , OMX offers access to approximately 80 percent of the Nordic and Baltic securities market .",2023-03-16 13:33:23,michaelarmstrong@example.org,neutral
On my way to dazzle bar!!,2023-03-31 21:38:47,ndawson@example.com,neutral
"ZAYN FOR BEST VIDEO 
#Pillowtalk by @zaynmalik for #BestMusicVideo at the #iHeartAwards! https://t.co/OZ4Hz29HNf",2023-03-06 14:35:05,davisstephanie@example.net,admiration
RT @Mowrotom1: Retweet if you have more followers than the Emoji Movie twitter account https://t.co/EJqsd8vfZL,2023-03-20 13:18:30,dennisbrown@example.com,neutral
"http://twitpic.com/67jq9 - i`m really missing this place  my grandparents are living there, on the calm country! but im coming to them ...",2023-03-25 19:13:34,edward87@example.net,sadness
i feel sad for you elizabeth.,2023-03-17 15:44:00,friedmandaniel@example.org,sadness
 oooh that`s clever. I bow to your economic wisdom sensei,2023-03-18 11:31:19,dennisbrown@example.com,admiration
"@_fawky seriously though, just do stuff",2023-03-20 19:54:06,edward87@example.net,neutral
 what was it? I missed it.,2023-03-14 12:40:21,michaelhoward@example.org,sadness
wooo...my luck is done,2023-03-01 18:11:03,samantha64@example.com,optimism
The new redesigned cricinfo : http://tinyurl.com/mxlcuv I hate change,2023-03-06 14:35:05,michaelarmstrong@example.org,anger
i wanna leave work already! Not feelin it 2day,2023-03-17 18:28:42,kristen87@example.org,neutral
"I never order chips any more due to how unhealthy they are, but getting a burrito from Chipotle or Qdoba doesn`t feel right without em",2023-03-30 19:41:53,jeffrey27@example.com,disapproval
graandma`s houseee  i havee too leave now! <3,2023-03-31 21:38:47,wilsonjennifer@example.com,neutral
RT @Savage_jay__: When you trying to remember what the book said during your final https://t.co/lQenEH8Y3H,2023-03-28 18:46:03,kristen87@example.org,neutral
"about to head to Starbucks. was gonna take the bus to Paradise and Starbucks, but missed it by 2 minutes.",2023-03-28 18:35:48,bonniebond@example.org,disappointment
"@PrincessAsh1ey oh nice a tech related job will pay much better for sure, I just hope you have some interest in being a computer tecnitician",2023-03-16 15:07:08,dgriffith@example.net,optimism
I am soo happy! But frustrated at the same time!  :]  :S. Ohh noo!!! Britney is recording her new video for Radar!!!  Sooo ExxCiiTeed!!!,2023-03-07 19:30:30,tamaragarcia@example.net,joy
 Yeah I kept rethinking it because noone that I knew would want to go with me lol. So I ended up just didn`t buy them.,2023-03-04 23:15:59,jeffrey27@example.com,amusement
 thank you  You too! I hope this turns out to be a top week for you.,2023-03-04 23:15:59,dgriffith@example.net,gratitude
_Anais I feel reeeally bad now.... sorry,2023-03-17 15:29:55,jeffrey27@example.com,sadness
phillies gamee with mama for mothers day,2023-03-04 23:15:59,xavierleblanc@example.com,neutral
RT @5SOS_Daily: Jack H and his friends singing Hey Everybody in a taxicab https://t.co/CE7PHNzRBw,2023-03-06 14:35:05,edward87@example.net,neutral
RT @TheFunnyVine: This scene still gets me  https://t.co/cuiKaKJ6VQ,2023-03-10 21:40:01,edward87@example.net,neutral
types too fast for her own good. and has been craving pizza for 2+ wks. GAH i hate not having a job i want pizza!  lmaoz why me?!,2023-03-07 19:30:30,xavierleblanc@example.com,annoyance
Morning!! how is everyone,2023-03-01 18:11:03,wilsonjennifer@example.com,neutral
": Yeah, I fell asleep  I`m sorry. No way in the world I was waking up @ 7am lol. I had to work @ 9am.",2023-03-10 21:40:01,ndawson@example.com,amusement
My cat is always overjoyed to see me every morning. That kind of love is priceless 💕😊,2023-03-20 13:18:30,ctate@example.com,love
"You'll know a leader has done good to his people when his memories are written in tears, not ink.",2023-03-17 11:03:08,ctate@example.com,neutral
" Love that she couldn`t just stop with one picture! First one is priceless, but the speedo is great, too.  Kudos to mom.",2023-03-28 18:35:48,tamaragarcia@example.net,admiration
"RT @KarlBrazilDrums: ""Rock Out with Your Socks Out"" World Tour rehearsals are done and the boys are well ready. http://t.co/FBlpJgaxd1",2023-03-13 16:01:16,samantha64@example.com,neutral
Had a gr8 Sunday relaxing enjoying the beautiful weather. Good nite,2023-03-06 14:35:05,edward87@example.net,joy
 http://twitpic.com/4m9up - ?s this your house ?? The dog is really sweet,2023-03-18 11:31:19,modonnell@example.com,admiration
bought awesome shooeessss,2023-03-30 19:41:53,pamelacastillo@example.com,admiration
"The national epidemic and national shame of drug addiction claims another life.  The Addict's Mom founder,... http://t.co/MtFbqC0MCI",2023-03-13 16:01:16,michaelarmstrong@example.org,sadness
"We serve a broad range of customers , including construction and process industries , shipyards , the public sector and households .",2023-03-25 19:43:35,jeffrey27@example.com,neutral
 Thanks!   I`m making homemade lasagna for my mum today.,2023-03-20 19:54:06,jeffrey27@example.com,gratitude
had a great time at six flags yesterday.. its summer   my friend spent the night last night and just left so now i`m bored..,2023-03-03 11:32:43,justinpetersen@example.org,joy
 my heart hurts too.,2023-03-09 18:37:16,angela26@example.com,sadness
May the Forth be with you... ha yes... Today is my birthday  Star Wars day... Aren`t i lucky you star wars Fans?,2023-03-17 11:03:08,lisaramirez@example.net,excitement
Photo: #dumbledore #potter #harrypotter #hogwarts “As much money and life as you could want! The two things... http://t.co/VItWqWhXaw,2023-03-16 15:07:08,justinpetersen@example.org,neutral
I wouldnt care if the world hated me because the love the world tries to show isnt genuine; its selfish greed attempting gain,2023-03-09 18:37:16,jeffrey27@example.com,disapproval
Still confuse...,2023-03-17 11:03:08,angela26@example.com,confusion
just 3 days left for the offf 2009 http://www.offf.ws/ in oeiras portugal... see you there,2023-03-30 19:41:53,dennisbrown@example.com,neutral
"RT @AdultFilmProj: Looking for performers/producers/directors, past&amp;present, in UK adult film industry to take part in initial interviews. …",2023-03-28 18:35:48,xavierleblanc@example.com,neutral
User:Petitcaloundra1 https://t.co/qgvA8F9X5c,2023-03-17 15:29:55,ctate@example.com,neutral
http://twitpic.com/67ljj - As if teenagers need any more encouragement,2023-03-30 19:41:53,xavierleblanc@example.com,neutral
@puteih blooooock,2023-03-10 21:40:01,edward87@example.net,neutral
_chiel Well...I would love to have a Zoo! ;P Dont think I can be there sunday.  But sometime I will !I want to!,2023-03-17 11:03:08,lisaramirez@example.net,love
"RT @camerondallas: Go watch the Trailer in my last post!! 

Tweet this link - http://t.co/lmEn4V5Naa With #TheOutfieldMovie

For a Follow!😘…",2023-03-30 19:41:53,nwalters@example.net,neutral
RT @FeelingThePain_: Behind my smile is a world of pain.,2023-03-17 15:29:55,omardecker@example.net,sadness
At the walnut high school prom with becca,2023-03-07 19:30:30,jennifermartinez@example.org,neutral
What would a perfect #life look like to you?,2023-03-20 19:54:06,michaelarmstrong@example.org,curiosity
" Yup, us too. Spending time with Mom, Sis and Aunt  Have A great Mothers Day!",2023-03-10 21:40:01,nicolehester@example.org,joy
@wallswcst YES WATCH WITH ME,2023-03-06 14:35:05,omardecker@example.net,neutral
 Congrats on the tax refund.  Those are always nice.,2023-03-04 23:15:59,pamelacastillo@example.com,admiration
" Video a challenge when shot in not-so-scenic conference room with no mic, but thank you  Loved your Grant Park house & DOGS!!!",2023-03-16 15:07:08,justinpetersen@example.org,gratitude
"For the last quarter of 2010 , Componenta 's net sales doubled to EUR131m from EUR76m for the same period a year earlier , while it moved to a zero pre-tax profit from a pre-tax loss of EUR7m .",2023-03-01 18:11:03,davisstephanie@example.net,neutral
"K Padma Rani is now following me on Twitter! Thank you K Padma Rani! Say hello anytime, I … https://t.co/0W8VGrrVZ7 https://t.co/k4hebamzjT",2023-03-04 23:15:59,friedmandaniel@example.org,gratitude
"Wow, kinda bothered that Jon is doing deposits now.  Apparently he keeps getting **** out of times, but deposits are SO hard for me",2023-03-15 12:11:20,mark77@example.org,surprise
@_HarryKim OOC:  It`s okay.  Maybe our schedules will work out soon.,2023-03-17 15:44:00,jennifermartinez@example.org,optimism
lost some $ at work....nt happy right now    --SLOANSTER--,2023-03-20 19:54:06,davisstephanie@example.net,sadness
Boarding the USS Enterprise.. Warp speed ahead!   #fb,2023-03-31 21:38:47,lisaramirez@example.net,neutral
HES BACK!!!!! OH NOES!!!! have you missed me?  Work has been insane and the band has really taken off so i haven`t had a moment to myself,2023-03-20 19:54:06,wilsonjennifer@example.com,curiosity
Licking chocolate crumbs off a Twirl wrapper like Zammo on smack,2023-03-07 13:32:29,friedmandaniel@example.org,neutral
American trade journalists ask PRs `how are you` almost 100% of the time; UK journalists? Erm...not so much   How come?,2023-03-17 11:03:08,bonniebond@example.org,neutral
_ haha PHEW!  i`ve never said that before,2023-03-24 12:21:29,ndawson@example.com,amusement
Screening #children for #depression during physical exams? https://t.co/5rFzoySmuf,2023-03-18 11:31:19,friedmandaniel@example.org,neutral
Have you lost the desire to eat because of how you feel emotionally? #depression,2023-03-17 11:03:08,bonniebond@example.org,sadness
COMMUNITYUNITY.US https://t.co/c95KMPeZg6,2023-03-25 19:43:35,nicolehester@example.org,neutral
"Sweet USB at Charles and Marie site, just bought it  http://tinyurl.com/csdhw9",2023-03-07 19:30:30,michaelhoward@example.org,neutral
I wish I could tweet more but I've been so busy lately. At first I was just waiting for things progress and now I'm overwhelmed with work.,2023-03-03 11:32:43,modonnell@example.com,desire
_sandman_ _wounds   I miss you guys SO much  ****,2023-03-25 19:13:34,xavierleblanc@example.com,sadness
"Within the framework of the partnership , Nokia Siemens Networks has signed an initial framework purchase agreement with Sitronics subsidiary , JSC Mikron , which is the largest manufacturer and exporter of microelectronic components in Russia .",2023-03-11 17:05:40,jeffrey27@example.com,neutral
needs shows before wednesay!!! oh well... come one come all... Irvine Improv live @ Gotham Showcase 8pm  lots of good comics...then me.,2023-03-07 13:32:29,tamaragarcia@example.net,neutral
missed iron chef,2023-03-04 23:15:59,robinrussell@example.net,neutral
_Kay2 welcome to Twitter babes! I know what you mean...still trying to figure this out,2023-03-03 11:32:43,bonniebond@example.org,neutral
RT @5SOS_Daily: Flawless https://t.co/Je01IRweR4,2023-03-17 15:29:55,robinrussell@example.net,neutral
 thats what andy said a few hours ago....I HOPE THEY ACTUALLY ARE,2023-03-20 13:18:30,xavierleblanc@example.com,optimism
The Finnish daily Kauppalehti surmises that Finnish supplier Rautaruukki has raised its prices above Aker 's comfort zone .,2023-03-31 21:38:47,nicolehester@example.org,neutral
"I entered 2016 as a kind, sane man with visions &amp; goals in life. 

And I'm leaving it as a compulsive figure-hoarding saber-obsessive maniac",2023-03-20 19:54:06,michaelarmstrong@example.org,neutral
"Cougar Privacy Threatened as Surveillance Increases  http://bit.ly/ayViO - sorry, couldn`t help myself with this one",2023-03-07 13:32:29,justinpetersen@example.org,remorse
_smith1 wats i got luck for u guys to beat la!! lol i would like to see this best wishes to the denver nuggets but my cavs are done,2023-03-24 12:21:29,jennifermartinez@example.org,amusement
"Equity ratio was 60.9 % compared to 54.2 % In the third quarter of 2007 , net sales of the Frozen Foods Business totaled EUR 11.0 , up by about 5 % from the third quarter of 2006 .",2023-03-11 17:05:40,jeffrey27@example.com,neutral
just ran through the rain,2023-03-31 21:38:47,bonniebond@example.org,neutral
RT @foxygrandpa62: now let's see how squidward prepares for HIS shift... http://t.co/5IoVV409NA,2023-03-06 14:35:05,modonnell@example.com,neutral
I wanna be an athlete again...bad,2023-03-20 19:54:06,pamelacastillo@example.com,desire
God my friends saw my last tweet and know who I was talking about IF YOU GUYS DARE SAY ANYTHING,2023-03-28 18:46:03,tamaragarcia@example.net,neutral
Depressed? Guidelines In order to Kick The particular Blues! ht… | Bloggy | http://t.co/5HJdAGVIdn,2023-03-06 14:35:05,lisaramirez@example.net,neutral
@BOBBi_DEAN I always get hot salsa when I eat Mexican food.  lol,2023-03-28 18:35:48,samantha64@example.com,amusement
Have you ever felt sad after #sex?,2023-03-16 13:33:23,bonniebond@example.org,curiosity
 Check out my latest FB post.  (Things I want to happen). I don`t think you can miss it.,2023-03-07 19:30:30,jeffrey27@example.com,neutral
 I`ve got 18 yr @ home & 26 out the house & they`re always here! AND they bring FRIENDS! WHY?  Hope you have a blessed Day!,2023-03-06 19:12:40,michaelhoward@example.org,optimism
is feeling the effects of spring. My sinuses are killing me,2023-03-10 21:40:01,ctate@example.com,sadness
Hearts beating outta my chest rn,2023-03-25 19:13:34,xavierleblanc@example.com,neutral
"The OMX Nordic 40 ( OMXN40 ) index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 1.29 % at 1,084.47 points on Friday .",2023-03-20 19:54:06,conniejackson@example.com,neutral
 man i missed it!! Ive been waitn all day 4 u 2 giv the tix away & then whn im rappn up @ wrk u gav my tix away! Im sad!,2023-03-07 19:30:30,jennifermartinez@example.org,sadness
I'm doing  INSANITY MAX:30™ - Cardio Challenge in Team Beachbody's SuperGym. Join Me! Go to  http://t.co/gPaLPCcI37,2023-03-17 18:28:42,justinpetersen@example.org,neutral
United Nations reviewing mental health? #Mental health https://t.co/Dsz3y6nsHZ,2023-03-20 19:54:06,edward87@example.net,neutral
"`` We have tailored our solutions to meet Solel 's technical requirements , and the result is both cost-effective manufacturing and highest-quality reflectors . ''",2023-03-24 12:21:29,modonnell@example.com,neutral
"@ThomasEvansUKIP it's The Mail, it's entirely their MO. Mail Online is barely 'news' 😕",2023-03-20 13:18:30,xavierleblanc@example.com,neutral
"my wack friends are all raiding my kitchen. RENE, my love bound for badluck and DEBBIE, my psycho korean friend.  <3",2023-03-16 15:07:08,kristen87@example.org,love
"Operating profit of operations in Finland in the period under review totaled EUR 11.3 mn , remaining at the 2005 level .",2023-03-17 18:28:42,andersonanita@example.com,neutral
@lydiamcrtins i got out of my shower just to tell you to Stop,2023-03-07 13:32:29,samantha64@example.com,neutral
Enjoying Mother`s Day,2023-03-13 16:01:16,conniejackson@example.com,joy
"Operating profit , excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",2023-03-06 14:35:05,nwalters@example.net,neutral
"ABN Amro Capital has agreed to sell its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",2023-03-13 16:01:16,pamelacastillo@example.com,neutral
 hale yeahhh that`s the coolest part about it ;) hahaha. And I can match grieco!,2023-03-20 19:54:06,michaelhoward@example.org,amusement
